-4 55 -6 0.029561998 0.011117999 -0.033435997
-2 55 -6 0.021482 0.0048811999 -0.018417999
0 55 -6 0.019569 0.00019143999 -0.0016820999
2 55 -6 0.021205999 -0.0044865999 0.015011999
4 55 -6 0.028998001 -0.010686 0.030073998
6 55 -6 0.034628 -0.019283 0.032779001
8 55 -6 0.031002998 -0.027935 0.036906
10 55 -6 0.025113 -0.034304 0.042718999
12 55 -6 0.020225998 -0.039605998 0.048345998
14 55 -6 0.015511 -0.04267 0.052860998
16 55 -6 0.011570999 -0.0447 0.056399997
18 55 -6 0.0081821 -0.046048 0.059230998
20 55 -6 0.0055488995 -0.046696 0.061037999
22 55 -6 0.0032327999 -0.047051996 0.062213998
24 55 -6 0.0011074001 -0.047202997 0.062921003
26 55 -6 -0.00090518995 -0.047075998 0.062892996
28 55 -6 -0.0030399999 -0.046696 0.062287997
30 55 -6 -0.0053109997 -0.046078 0.061215997
32 55 -6 -0.0079803001 -0.044884 0.059254996
34 55 -6 -0.010994 -0.042860001 0.056429997
36 55 -6 -0.014157 -0.040089 0.052901
38 55 -6 -0.017115999 -0.035617001 0.048028998
40 55 -6 -0.019595999 -0.030193999 0.042495001
-40 60 -6 -0.0094024995 0.015414999 -0.027114
-38 60 -6 -0.0083627999 0.017518999 -0.029705999
-36 60 -6 -0.0073434995 0.01942 -0.032085996
-34 60 -6 -0.0060097999 0.020868 -0.033973001
-32 60 -6 -0.0045999 0.022055998 -0.035548002
-30 60 -6 -0.0031516 0.022908999 -0.036707997
-28 60 -6 -0.0017281 0.023399999 -0.037332997
-26 60 -6 -0.00030957998 0.023703 -0.03765
-24 60 -6 0.0011074999 0.023775 -0.03757
-22 60 -6 0.0025959997 0.023553999 -0.036963001
-20 60 -6 0.0041616 0.023139 -0.036027998
-18 60 -6 0.0058470001 0.022460999 -0.034660999
-16 60 -6 0.0077527999 0.021321001 -0.032667998
-14 60 -6 0.0097936997 0.019839 -0.030299999
-12 60 -6 0.012014 0.017874001 -0.027439998
-10 60 -6 0.014036 0.015096 -0.024200998
-8 60 -6 0.016795 0.011937 -0.02098
-6 60 -6 0.018641999 0.0079009999 -0.019025
-4 60 -6 0.015803998 0.0039694998 -0.018219
-2 60 -6 0.011674 0.0013779999 -0.010373
0 60 -6 0.012205 0.00088328996 -0.0013504999
2 60 -6 0.011548 -0.0014619 0.0076886001
4 60 -6 0.015383 -0.0039567002 0.0156
6 60 -6 0.018114999 -0.0077768997 0.016878
8 60 -6 0.016447 -0.01172 0.019032
10 60 -6 0.013811999 -0.014824999 0.02228
12 60 -6 0.011848 -0.017561998 0.025524
14 60 -6 0.0096707996 -0.019501999 0.028367998
16 60 -6 0.0076568001 -0.020965999 0.030717999
18 60 -6 0.0057679997 -0.022089999 0.032692
20 60 -6 0.0040909997 -0.022755999 0.034040999
22 60 -6 0.0025319001 -0.023157999 0.034954999
24 60 -6 0.0010491 -0.023366001 0.035542998
26 60 -6 -0.00036065999 -0.02328 0.035602998
28 60 -6 -0.0017674 -0.022963 0.035266999
30 60 -6 -0.0031749001 -0.022458 0.034623001
32 60 -6 -0.0045953998 -0.021592999 0.033448
34 60 -6 -0.0059626 -0.020397998 0.031863
36 60 -6 -0.0072433995 -0.018947 0.029973
38 60 -6 -0.0081974994 -0.017058 0.027605999
40 60 -6 -0.0091127995 -0.014982 0.025046
-40 65 -6 -0.0051742997 0.010991 -0.017777
-38 65 -6 -0.0046115001 0.012359999 -0.019205999
-36 65 -6 -0.0040873 0.013610001 -0.020525999
-34 65 -6 -0.00337 0.014589999 -0.021586999
-32 65 -6 -0.0025873999 0.015405999 -0.022476999
-30 65 -6 -0.0017469999 0.016007999 -0.023133999
-28 65 -6 -0.00087152002 0.016357999 -0.023466999
-26 65 -6 2.1615999e-05 0.01657 -0.023603998
-24 65 -6 0.00093619002 0.016607 -0.023486
-22 65 -6 0.0018919 0.016417999 -0.023021
-20 65 -6 0.0028780999 0.016082 -0.022343999
-18 65 -6 0.0039077997 0.015547 -0.021389
-16 65 -6 0.0049938001 0.014688999 -0.020052999
-14 65 -6 0.0060971999 0.013603999 -0.018495999
-12 65 -6 0.0072140996 0.012204 -0.016652999
-10 65 -6 0.0081223994 0.010302 -0.01452
-8 65 -6 0.0092783999 0.0081674 -0.012298999
-6 65 -6 0.0098620001 0.0055082999 -0.010076
-4 65 -6 0.0094133001 0.0029086 -0.0078057996
-2 65 -6 0.0085888002 0.0011354 -0.0044314
0 65 -6 0.0089827999 0.00028497999 -0.00076332001
2 65 -6 0.0085390992 -0.0011321 0.0029086999
4 65 -6 0.0092863999 -0.0028502999 0.0062962002
6 65 -6 0.0097015994 -0.0053658998 0.0086332001
8 65 -6 0.0091462992 -0.0079542994 0.010887
10 65 -6 0.0080225999 -0.010048 0.013107001
12 65 -6 0.0071318997 -0.011918 0.015236
14 65 -6 0.0060310001 -0.013299 0.017068999
16 65 -6 0.0049393 -0.014369 0.018614
18 65 -6 0.0038619 -0.015214999 0.019939
20 65 -6 0.0028382 -0.015737999 0.020883
22 65 -6 0.0018575999 -0.016063999 0.021548999
24 65 -6 0.00090774999 -0.016243 0.022003999
26 65 -6 8.2614002e-07 -0.016194999 0.022112999
28 65 -6 -0.00088141003 -0.015973 0.021968
30 65 -6 -0.0017429 -0.015613 0.02163
32 65 -6 -0.0025621001 -0.015002 0.020971
34 65 -6 -0.0033147999 -0.01418 0.020085
36 65 -6 -0.0039969999 -0.013199001 0.019033998
38 65 -6 -0.0044812998 -0.011957 0.017739
40 65 -6 -0.0049744998 -0.010608999 0.016347
-40 70 -6 -0.0026026999 0.0072202999 -0.011382
-38 70 -6 -0.0023083999 0.0080014998 -0.012104
-36 70 -6 -0.0020542999 0.0087248003 -0.012769999
-34 70 -6 -0.0016910998 0.0093093002 -0.013308999
-32 70 -6 -0.0012819 0.0098044993 -0.013758
-30 70 -6 -0.00082283001 0.010179 -0.014083
-28 70 -6 -0.00031748999 0.010396 -0.014222999
-26 70 -6 0.00020897 0.010522 -0.014246
-24 70 -6 0.00075945997 0.010528999 -0.014114
-22 70 -6 0.0013303 0.010376999 -0.013769999
-20 70 -6 0.0019077999 0.010125 -0.013297
-18 70 -6 0.0024913 0.0097386995 -0.012657
-16 70 -6 0.0030611998 0.0091509996 -0.0118
-14 70 -6 0.0036066 0.0084321992 -0.010822
-12 70 -6 0.0041109999 0.0075360998 -0.0096876994
-10 70 -6 0.0044625998 0.0063862 -0.0083629992
-8 70 -6 0.0048734997 0.0051249997 -0.0069478992
-6 70 -6 0.0050162999 0.0036311001 -0.0052318997
-4 70 -6 0.0053575002 0.0021521999 -0.0032426997
-2 70 -6 0.0056731999 0.00099275995 -0.0018524
0 70 -6 0.0058575999 7.0825998e-05 -0.00049268996
2 70 -6 0.0056616999 -0.00087405992 0.00086624001
4 70 -6 0.0053504999 -0.0020105999 0.0022509999
6 70 -6 0.0050059999 -0.0034473997 0.0041923998
8 70 -6 0.0048456001 -0.0049040001 0.0058881999
10 70 -6 0.0044312999 -0.0061416999 0.0072959997
12 70 -6 0.0040801 -0.0072722998 0.0086145997
14 70 -6 0.0035784999 -0.0081557995 0.0097429994
16 70 -6 0.0030365998 -0.0088641001 0.010716
18 70 -6 0.0024706 -0.0094427997 0.011566999
20 70 -6 0.0018912 -0.0098210992 0.012201999
22 70 -6 0.0013185 -0.010066 0.012670999
24 70 -6 0.00075318996 -0.01021 0.013011999
26 70 -6 0.00021003999 -0.010195999 0.013142999
28 70 -6 -0.00030676997 -0.010062999 0.013119999
30 70 -6 -0.00080045004 -0.0098398002 0.012983999
32 70 -6 -0.0012433999 -0.0094601 0.012665
34 70 -6 -0.0016323999 -0.0089625996 0.012229
36 70 -6 -0.0019729 -0.0083783995 0.011708
38 70 -6 -0.0022036999 -0.0076623997 0.011069999
40 70 -6 -0.0024613999 -0.0068948995 0.010385999
-40 75 -6 -0.0013123 0.0042404998 -0.0073710997
-38 75 -6 -0.0011337 0.0045979996 -0.0077365995
-36 75 -6 -0.00098636991 0.0049334997 -0.0080681993
-34 75 -6 -0.00078183995 0.0052139 -0.0083247004
-32 75 -6 -0.00055306999 0.0054551996 -0.0085301995
-30 75 -6 -0.00029803999 0.0056417999 -0.0086655999
-28 75 -6 -1.5881e-05 0.0057457997 -0.0086955
-26 75 -6 0.00027855998 0.0057980996 -0.0086591002
-24 75 -6 0.00058694999 0.0057814997 -0.0085342005
-22 75 -6 0.00090320996 0.0056693 -0.0082874997
-20 75 -6 0.0012192 0.0054988996 -0.0079688001
-18 75 -6 0.0015319999 0.0052516996 -0.0075560994
-16 75 -6 0.0018268998 0.0049016997 -0.0070246002
-14 75 -6 0.002106 0.0044926996 -0.0064264997
-12 75 -6 0.0023618001 0.0040078 -0.0057437997
-10 75 -6 0.0025504997 0.0034423999 -0.0049649999
-8 75 -6 0.0028024998 0.0028492999 -0.0041503999
-6 75 -6 0.0030093 0.0022250998 -0.0033099998
-4 75 -6 0.0031202999 0.0015800999 -0.0025172001
-2 75 -6 0.0031865998 0.00086335 -0.0014761999
0 75 -6 0.0031709999 0.00010298999 -0.00042604998
2 75 -6 0.0031854999 -0.00064312998 0.00062370999
4 75 -6 0.0031168999 -0.001358 0.0016631
6 75 -6 0.0030042999 -0.0020021999 0.0024685999
8 75 -6 0.0027989 -0.0026225001 0.0033103998
10 75 -6 0.0025451998 -0.0032091998 0.0041227001
12 75 -6 0.0023556999 -0.0037679998 0.0048992001
14 75 -6 0.0020999 -0.0042466996 0.0055799
16 75 -6 0.0018218 -0.0046500997 0.0061764
18 75 -6 0.0015286 -0.0049949 0.0067067998
20 75 -6 0.0012189 -0.0052372999 0.0071191001
22 75 -6 0.00090692996 -0.0054030996 0.0074386001
24 75 -6 0.00059549999 -0.0055109998 0.0076869
26 75 -6 0.00029354999 -0.0055235997 0.0078155994
28 75 -6 7.1115001e-06 -0.0054679997 0.0078579001
30 75 -6 -0.00026576 -0.0053611998 0.0078358995
32 75 -6 -0.00050909998 -0.0051730997 0.0077125998
34 75 -6 -0.00072438997 -0.0049325 0.0075233998
36 75 -6 -0.00091463001 -0.0046545998 0.0072867996
38 75 -6 -0.0010486 -0.0043258998 0.0069821998
40 75 -6 -0.0012071 -0.0039784 0.0066478993
-40 80 -6 -0.00072929001 0.0026856 -0.0050507998
-38 80 -6 -0.0006117 0.0028756 -0.0052528
-36 80 -6 -0.00051708997 0.0030523001 -0.0054323999
-34 80 -6 -0.00038844999 0.0031975999 -0.0055638999
-32 80 -6 -0.00024598997 0.0033207999 -0.0056630997
-30 80 -6 -8.9014e-05 0.0034132998 -0.0057182
-28 80 -6 8.2613995e-05 0.0034588 -0.0057078996
-26 80 -6 0.00026068999 0.0034745997 -0.005657
-24 80 -6 0.00044593 0.0034506998 -0.0055518001
-22 80 -6 0.00063445 0.0033714999 -0.0053729001
-20 80 -6 0.00082215993 0.0032591999 -0.0051504998
-18 80 -6 0.0010073 0.0031035 -0.0048715998
-16 80 -6 0.0011824 0.0028921999 -0.0045218999
-14 80 -6 0.0013491999 0.0026497999 -0.0041331002
-12 80 -6 0.0015038999 0.0023683 -0.0036946998
-10 80 -6 0.0016188999 0.002044 -0.0032016998
-8 80 -6 0.0017698999 0.001703 -0.0026872999
-6 80 -6 0.0018655 0.0013297 -0.0021309999
-4 80 -6 0.0019305999 0.00093417993 -0.0015424
-2 80 -6 0.0019646999 0.00052027003 -0.00094303995
0 80 -6 0.0019809001 9.6039999e-05 -0.00033116
2 80 -6 0.0019644999 -0.00032908999 0.00028089999
4 80 -6 0.0019294 -0.00074230996 0.00088030996
6 80 -6 0.0018639999 -0.0011367999 0.0014682999
8 80 -6 0.0017687 -0.0015086 0.0020246999
10 80 -6 0.0016183 -0.0018475 0.0025392
12 80 -6 0.0015039999 -0.0021694999 0.0030322
14 80 -6 0.0013503 -0.0024484999 0.0034707999
16 80 -6 0.0011850001 -0.0026882 0.0038603998
18 80 -6 0.0010118 -0.0028969999 0.0042111999
20 80 -6 0.00082938001 -0.0030503001 0.0044919997
22 80 -6 0.00064506999 -0.0031603999 0.0047173998
24 80 -6 0.00046052999 -0.0032376 0.0049000997
26 80 -6 0.00028034 -0.0032601 0.0050109001
28 80 -6 0.00010822 -0.0032433998 0.0050691999
30 80 -6 -5.6769e-05 -0.0031975999 0.0050883
32 80 -6 -0.00020596001 -0.0031061999 0.0050448999
34 80 -6 -0.00033998999 -0.0029855999 0.0049601998
36 80 -6 -0.00046002 -0.0028443001 0.0048453999
38 80 -6 -0.00054702 -0.0026743 0.0046862997
40 80 -6 -0.00065380998 -0.0024927 0.0045069
-40 85 -6 -0.00041461 0.0017628999 -0.0035650001
-38 85 -6 -0.00033484001 0.0018676999 -0.0036785
-36 85 -6 -0.00027200999 0.0019640999 -0.0037766998
-34 85 -6 -0.00018819 0.0020413001 -0.0038429
-32 85 -6 -9.6231e-05 0.0021052 -0.0038880999
-30 85 -6 3.9455999e-06 0.0021509 -0.0039047
-28 85 -6 0.00011223 0.0021686 -0.0038792999
-26 85 -6 0.00022395999 0.0021686 -0.0038282
-24 85 -6 0.00033943 0.002145 -0.0037426997
-22 85 -6 0.00045615001 0.0020887 -0.0036109001
-20 85 -6 0.00057202001 0.0020128998 -0.003452
-18 85 -6 0.00068586995 0.0019118999 -0.0032578998
-16 85 -6 0.00079331 0.0017788999 -0.0030200998
-14 85 -6 0.00089549995 0.0016283999 -0.0027580999
-12 85 -6 0.00099007995 0.0014555999 -0.0024657999
-10 85 -6 0.0010597999 0.0012579 -0.0021398
-8 85 -6 0.0011503 0.00105 -0.0018003
-6 85 -6 0.0012042 0.00082082005 -0.0014317
-4 85 -6 0.0012449999 0.00057829998 -0.0010399999
-2 85 -6 0.0012686 0.00032975999 -0.00065408001
0 85 -6 0.0012802 7.8331999e-05 -0.00026182001
2 85 -6 0.0012687999 -0.00017415 0.00013063
4 85 -6 0.0012454001 -0.00042238002 0.00051674998
6 85 -6 0.001205 -0.00066426001 0.00090770994
8 85 -6 0.0011513999 -0.00089279003 0.0012765999
10 85 -6 0.0010619999 -0.0010998999 0.0016169
12 85 -6 0.00099312002 -0.0012967 0.0019437
14 85 -6 0.00089980999 -0.0014682999 0.0022372999
16 85 -6 0.00079915999 -0.0016177 0.0025009001
18 85 -6 0.00069352996 -0.0017495999 0.0027409
20 85 -6 0.00058196997 -0.0018496999 0.0029378
22 85 -6 0.00046886 -0.0019246 0.0031003999
24 85 -6 0.00035525 -0.0019803999 0.0032366
26 85 -6 0.00024351999 -0.0020040001 0.0033278998
28 85 -6 0.00013602 -0.0020043999 0.0033861999
30 85 -6 3.2309999e-05 -0.0019877001 0.0034195997
32 85 -6 -6.2783001e-05 -0.001944 0.0034131999
34 85 -6 -0.00014945 -0.0018830999 0.0033799
36 85 -6 -0.00022801 -0.0018097999 0.0033268002
38 85 -6 -0.00028636999 -0.0017190001 0.0032438999
40 85 -6 -0.00035994998 -0.0016208 0.0031468999
-40 90 -6 -0.00022248001 0.0011457 -0.0025048999
-38 90 -6 -0.00016898999 0.0012009999 -0.0025643997
-36 90 -6 -0.00012771999 0.0012511 -0.0026135
-34 90 -6 -7.3771e-05 0.0012893999 -0.0026417
-32 90 -6 -1.5203001e-05 0.0013197999 -0.0026562
-30 90 -6 4.7786998e-05 0.0013393 -0.0026523999
-28 90 -6 0.000115 0.0013425 -0.0026222998
-26 90 -6 0.00018391 0.0013354999 -0.0025760001
-24 90 -6 0.00025460997 0.0013148 -0.0025084
-22 90 -6 0.00032553999 0.0012754999 -0.0024122999
-20 90 -6 0.00039569999 0.0012251999 -0.0022996
-18 90 -6 0.00046432999 0.0011606 -0.0021655001
-16 90 -6 0.00052866002 0.0010779999 -0.0020047999
-14 90 -6 0.00058946997 0.00098532997 -0.0018295
-12 90 -6 0.00064516999 0.00088001002 -0.0016358999
-10 90 -6 0.00068564998 0.00076012994 -0.0014215
-8 90 -6 0.00073768001 0.00063441001 -0.0011987999
-6 90 -6 0.00077155 0.00049775001 -0.00096128997
-4 90 -6 0.00079661002 0.00035548999 -0.00071871997
-2 90 -6 0.00081359997 0.00020908999 -0.00046321997
0 90 -6 0.00081716001 6.0668997e-05 -0.00020613
2 90 -6 0.00081406999 -8.7041e-05 5.1081995e-05
4 90 -6 0.00079787994 -0.00023329 0.00030675999
6 90 -6 0.00077349 -0.00037530999 0.0005502
8 90 -6 0.00074033998 -0.00051161996 0.00078846002
10 90 -6 0.00068931998 -0.00063696998 0.0010121999
12 90 -6 0.00064965 -0.00075647997 0.0012277
14 90 -6 0.00059516 -0.00086144998 0.0014231
16 90 -6 0.00053576002 -0.00095378998 0.0016004
18 90 -6 0.00047299999 -0.0010362 0.0017635999
20 90 -6 0.00040624998 -0.0011007 0.0019009
22 90 -6 0.00033822999 -0.0011512 0.0020174
24 90 -6 0.00026961998 -0.0011908 0.0021177998
26 90 -6 0.00020155999 -0.0012121999 0.0021908002
28 90 -6 0.0001355 -0.0012203 0.0022433
30 90 -6 7.1286995e-05 -0.0012186 0.0022802998
32 90 -6 1.1465e-05 -0.0012013 0.0022922999
34 90 -6 -4.3909e-05 -0.0011738 0.002287
36 90 -6 -9.4744995e-05 -0.0011387999 0.0022688999
38 90 -6 -0.00013344 -0.0010930999 0.002231
40 90 -6 -0.00018338999 -0.0010425 0.0021836001
-40 95 -6 -0.00011359 0.00074976002 -0.0017707
-38 95 -6 -7.7703997e-05 0.00077838998 -0.0017997
-36 95 -6 -5.0543997e-05 0.00080361991 -0.0018216999
-34 95 -6 -1.571e-05 0.00082166004 -0.0018299
-32 95 -6 2.1725e-05 0.00083492999 -0.0018292998
-30 95 -6 6.1475999e-05 0.00084169995 -0.0018169
-28 95 -6 0.00010333 0.00083891 -0.0017878999
-26 95 -6 0.00014595999 0.00083017995 -0.0017488
-24 95 -6 0.00018934999 0.00081358 -0.0016965
-22 95 -6 0.00023252999 0.00078629999 -0.0016266
-20 95 -6 0.00027503999 0.00075274997 -0.0015465
-18 95 -6 0.00031638998 0.00071107998 -0.0014533
-16 95 -6 0.00035491999 0.00065924 -0.0013441
-14 95 -6 0.00039131998 0.00060180994 -0.001226
-12 95 -6 0.00042466001 0.00053730997 -0.0010969
-10 95 -6 0.00044911998 0.00046503 -0.00095561997
-8 95 -6 0.00048092997 0.00038968 -0.00080957002
-6 95 -6 0.00050088001 0.00030846 -0.00065422
-4 95 -6 0.00051499001 0.00022353001 -0.00049203
-2 95 -6 0.00052294997 0.00013597999 -0.00032789999
0 95 -6 0.00052698003 4.7106001e-05 -0.00016131999
2 95 -6 0.00052366999 -4.2015999e-05 5.4231e-06
4 95 -6 0.00051633001 -0.00012954 0.00016991
6 95 -6 0.00050293002 -0.00021445999 0.00033255998
8 95 -6 0.00048379996 -0.00029567 0.00048875
10 95 -6 0.00045308998 -0.000371 0.00063599
12 95 -6 0.00042944 -0.00044327998 0.00077859993
14 95 -6 0.00039716999 -0.00050781999 0.00090946996
16 95 -6 0.00036196 -0.00056537997 0.0010296999
18 95 -6 0.00032471001 -0.00061741 0.0011413
20 95 -6 0.00028479999 -0.00065944 0.0012373999
22 95 -6 0.00024386001 -0.00069352001 0.0013209999
24 95 -6 0.00020234 -0.00072148 0.0013946999
26 95 -6 0.00016074999 -0.00073906995 0.0014516
28 95 -6 0.00012 -0.00074906996 0.0014958
30 95 -6 8.0080994e-05 -0.00075335999 0.0015303999
32 95 -6 4.2311996e-05 -0.00074853998 0.0015491999
34 95 -6 6.8387999e-06 -0.00073756999 0.0015568
36 95 -6 -2.6104e-05 -0.00072211999 0.0015561
38 95 -6 -5.1714997e-05 -0.00069995999 0.0015424
40 95 -6 -8.5494998e-05 -0.00067464996 0.0015221999
-40 100 -6 -6.4499e-05 0.00053424999 -0.0013326
-38 100 -6 -3.8703998e-05 0.00055137998 -0.0013480999
-36 100 -6 -1.9388001e-05 0.00056612998 -0.0013585
-34 100 -6 5.1093998e-06 0.00057599001 -0.0013590999
-32 100 -6 3.1273998e-05 0.00058262999 -0.0013535999
-30 100 -6 5.8837002e-05 0.00058491994 -0.0013398
-28 100 -6 8.7608998e-05 0.00058088003 -0.0013144
-26 100 -6 0.00011679 0.00057293999 -0.0012821
-24 100 -6 0.00014634999 0.00055984 -0.0012406999
-22 100 -6 0.00017559 0.00053979002 -0.0011873
-20 100 -6 0.00020431001 0.00051568996 -0.0011271
-18 100 -6 0.00023215999 0.00048632998 -0.0010579
-16 100 -6 0.00025802999 0.00045043995 -0.00097788998
-14 100 -6 0.00028241999 0.00041096 -0.00089195004
-12 100 -6 0.00030471 0.00036695 -0.00079855998
-10 100 -6 0.00032098001 0.00031793001 -0.00069696002
-8 100 -6 0.00034202001 0.0002669 -0.00059209997
-6 100 -6 0.00035525 0.00021201999 -0.00048095998
-4 100 -6 0.00036487999 0.00015487999 -0.00036599999
-2 100 -6 0.00037081001 9.6217002e-05 -0.00024876001
0 100 -6 0.00037313998 3.6777998e-05 -0.00013022999
2 100 -6 0.00037145999 -2.2691998e-05 -1.1557e-05
4 100 -6 0.00036619999 -8.1368999e-05 0.00010599999
6 100 -6 0.00035724998 -0.00013854 0.00022147999
8 100 -6 0.00034474998 -0.00019347 0.00033338999
10 100 -6 0.00032465998 -0.00024458999 0.00043934997
12 100 -6 0.00030908 -0.00029373 0.00054217997
14 100 -6 0.00028769 -0.00033790999 0.00063714996
16 100 -6 0.00026425999 -0.00037764999 0.00072498003
18 100 -6 0.00023940999 -0.00041385999 0.00080712995
20 100 -6 0.00021268 -0.00044366997 0.00087883993
22 100 -6 0.00018515 -0.00046835997 0.00094203994
24 100 -6 0.00015714001 -0.00048909994 0.00099863997
26 100 -6 0.00012888999 -0.00050311995 0.0010437999
28 100 -6 0.00010104999 -0.00051217998 0.0010803
30 100 -6 7.3641e-05 -0.00051748997 0.0011101
32 100 -6 4.7453999e-05 -0.00051676994 0.001129
34 100 -6 2.2636999e-05 -0.00051192997 0.0011399999
36 100 -6 -5.6959999e-07 -0.00050405995 0.0011452
38 100 -6 -1.8839999e-05 -0.00049159996 0.0011412
40 100 -6 -4.3219999e-05 -0.00047691996 0.0011323
-40 -100 -4 -3.6012e-06 -0.00023856999 -0.00067714998
-38 -100 -4 1.0432e-05 -0.00024488001 -0.00067470002
-36 -100 -4 2.0879001e-05 -0.00024985001 -0.00066808
-34 -100 -4 3.4042998e-05 -0.00025205 -0.00065334002
-32 -100 -4 4.8048998e-05 -0.00025244997 -0.00063351996
-30 -100 -4 6.2730003e-05 -0.00025039999 -0.00060693
-28 -100 -4 7.7955003e-05 -0.00024483999 -0.00057095999
-26 -100 -4 9.3339993e-05 -0.0002371 -0.00052935997
-24 -100 -4 0.00010883999 -0.00022650001 -0.00048038995
-22 -100 -4 0.00012406 -0.00021205 -0.00042182
-20 -100 -4 0.00013893 -0.00019536 -0.00035776998
-18 -100 -4 0.00015322999 -0.00017576 -0.00028665998
-16 -100 -4 0.00016634999 -0.00015256999 -0.00020703999
-14 -100 -4 0.00017858 -0.00012740999 -0.00012283999
-12 -100 -4 0.00018957999 -9.9769997e-05 -3.2929998e-05
-10 -100 -4 0.00019743 -6.9402995e-05 6.3088999e-05
-8 -100 -4 0.00020732998 -3.7954e-05 0.00016149999
-6 -100 -4 0.00021284001 -4.4025001e-06 0.00026429998
-4 -100 -4 0.00021626 3.0691997e-05 0.00037593997
-2 -100 -4 0.00021842 6.5755994e-05 0.00047912
0 -100 -4 0.00021756999 0.00010134 0.00058146997
2 -100 -4 0.00021477 0.00013670999 0.00068375998
4 -100 -4 0.00020927 0.00017119 0.00078453001
6 -100 -4 0.00020167 0.00020574 0.00089155993
8 -100 -4 0.00019259 0.00023810999 0.00098798994
10 -100 -4 0.00017826998 0.00026788999 0.0010777001
12 -100 -4 0.00016736999 0.00029637999 0.0011639
14 -100 -4 0.00015266 0.00032163999 0.0012418
16 -100 -4 0.00013675999 0.00034398999 0.0013121
18 -100 -4 0.00012001999 0.00036405001 0.0013765
20 -100 -4 0.00010218 0.00037992999 0.0014301999
22 -100 -4 8.3888001e-05 0.00039245997 0.0014751001
24 -100 -4 6.5344997e-05 0.00040240996 0.0015132
26 -100 -4 4.6735997e-05 0.00040795002 0.0015397
28 -100 -4 2.8455999e-05 0.00041022 0.0015575
30 -100 -4 1.051e-05 0.00041002 0.0015685
32 -100 -4 -6.5532995e-06 0.00040583999 0.0015685
34 -100 -4 -2.2644999e-05 0.00039893997 0.0015607
36 -100 -4 -3.7634996e-05 0.00039003001 0.0015470999
38 -100 -4 -4.9349001e-05 0.00037808999 0.0015243
40 -100 -4 -6.4856999e-05 0.00036470001 0.0014969
-40 -95 -4 -2.2438999e-05 -0.00034971 -0.00097675994
-38 -95 -4 -2.6790999e-06 -0.00036166998 -0.00098177989
-36 -95 -4 1.2195e-05 -0.00037165999 -0.00098093005
-34 -95 -4 3.1161002e-05 -0.00037755998 -0.00096849003
-32 -95 -4 5.1474999e-05 -0.00038074999 -0.00094870996
-30 -95 -4 7.2952003e-05 -0.00038025997 -0.00091911998
-28 -95 -4 9.5442992e-05 -0.00037436999 -0.00087574997
-26 -95 -4 0.00011828 -0.00036514999 -0.00082405994
-24 -95 -4 0.00014143999 -0.00035148999 -0.00076142995
-22 -95 -4 0.00016435 -0.00033183998 -0.00068443996
-20 -95 -4 0.00018681999 -0.00030868 -0.00059917994
-18 -95 -4 0.00020855 -0.00028096 -0.00050327001
-16 -95 -4 0.00022859001 -0.00024753998 -0.00039442
-14 -95 -4 0.00024739999 -0.00021098999 -0.00027855
-12 -95 -4 0.00026443999 -0.00017047999 -0.00015391999
-10 -95 -4 0.00027679 -0.00012568998 -1.9839001e-05
-8 -95 -4 0.00029261998 -7.9209996e-05 0.00011795
-6 -95 -4 0.00030017999 -2.9237999e-05 0.00026284001
-4 -95 -4 0.00031321999 2.6278001e-05 0.00042224998
-2 -95 -4 0.00031256999 7.6415003e-05 0.00056657998
0 -95 -4 0.00031084 0.00012905999 0.00071254
2 -95 -4 0.00030843 0.00018136999 0.00085846992
4 -95 -4 0.00030675001 0.00022997998 0.0009985799
6 -95 -4 0.00028593998 0.00028712998 0.0011524999
8 -95 -4 0.00027453 0.00033566999 0.0012895
10 -95 -4 0.00025283999 0.00038012999 0.0014163
12 -95 -4 0.0002365 0.00042267999 0.0015382
14 -95 -4 0.00021463999 0.00046032999 0.0016476
16 -95 -4 0.00019104 0.00049345003 0.0017458999
18 -95 -4 0.00016621999 0.00052296999 0.0018354
20 -95 -4 0.00013977999 0.00054597994 0.001909
22 -95 -4 0.00011272 0.00056378997 0.0019697
24 -95 -4 8.5341999e-05 0.00057758996 0.0020204999
26 -95 -4 5.7973997e-05 0.00058458 0.0020540999
28 -95 -4 3.1207997e-05 0.00058653997 0.0020748
30 -95 -4 5.0287999e-06 0.00058471999 0.0020857998
32 -95 -4 -1.9668998e-05 0.00057683 0.0020808
34 -95 -4 -4.2781998e-05 0.00056483003 0.0020645999
36 -95 -4 -6.4184998e-05 0.00054983998 0.0020400998
